,2,3,4,5,6,7,8,9
$n$,\text{2},\text{3},\text{4},\text{5},\text{6},\text{7},\text{8},\text{9}
,,,,,,,,
$d$/$d_n$,\text{2.00},2.15,2.41,\text{2.70},\text{3.00},\text{3.00},\text{3.30},3.61
