solvent-based,,,no steam,,,steam,,
on-off ratio,threshold voltage,subthreshold slope,on-off ratio,threshold voltage,subthreshold slope,on-off ratio,threshold voltage,subthreshold slope
0.990412548,0.331861565,-0.49015985,4.649679134,0.159601529,-11.45828739,3.580522451,0.380939242,-8.933075165
3.022299954,0.243378649,-6.986974799,2.725764833,0.1766263,-5.647487735,3.188547521,0.383933713,-8.441097196
2.230581396,0.335392262,-4.768668759,4.021556999,0.201379047,-11.11462342,3.163318491,0.374448793,-7.744545189
3.69895015,0.161078992,-9.001886857,0.799573741,0.165152163,-0.285294343,3.14153617,0.385515836,-6.895194324
3.146227664,0.22744301,-7.955086082,3.293207867,0.146035911,-8.3673079,3.230991799,0.382365836,-7.99725412
2.858940593,0.265479239,-6.455127914,2.313796479,0.224471213,-4.708510298,3.155147174,0.384305128,-7.248454615
2.742040998,0.275790569,-6.048766432,4.081090457,0.067414027,-7.390319363,3.23768733,0.383618434,-6.991156639
2.482887078,0.307795695,-5.071730748,4.458575287,0.115861172,-11.08311178,3.039539683,0.390822705,-6.537822873
1.675053423,0.325789615,-2.227706238,4.964404877,0.161913681,-10.98557112,3.495797884,0.36401836,-8.017639383
2.6688909,0.298341497,-6.362627342,4.783989526,0.264655288,-12.26453004,2.995750098,0.350884395,-6.352631282
2.707844954,0.297312226,-6.444767978,4.614360245,0.25059447,-11.6822803,3.259072962,0.367709527,-9.023498566
3.1275447,0.253723767,-7.916903563,4.402650105,0.245774758,-11.90745488,3.093082523,0.385072636,-7.142608717
3.141948945,0.25413182,-8.226178262,4.115200716,0.261152335,-9.895924214,3.182135503,0.382114488,-8.841419579
2.560423154,0.305151191,-5.819428001,4.762226243,0.258350047,-12.0391351,3.024614664,0.375031011,-6.371664025
3.162795349,0.247080402,-8.583245682,1.425626398,0.281719277,-1.365758801,3.483593447,0.316684086,-8.596078377
2.897226678,0.269861275,-7.13840385,4.246677183,0.278839012,-11.49050795,2.453126013,0.338363898,-4.661829944
3.069387999,0.250369289,-7.785297497,4.228661098,0.280433289,-11.45807047,2.047794024,0.364441394,-3.303011615
2.725774018,0.276824449,-7.165033476,3.826034403,0.326591327,-10.8008624,2.55750141,0.339210227,-4.39952152
2.296642621,0.307146191,-4.885432143,4.134969366,0.318919068,-10.33806473,2.687923944,0.330758213,-4.933742004
3.017913625,0.256573207,-7.614902318,3.647439531,0.285490593,-10.54857776,2.995108172,0.337835721,-6.776804213
2.776888929,0.260628194,-6.520842486,4.148915348,0.287485162,-10.77654015,2.853988577,0.353932609,-6.337304243
