Addition #,1,2,3,4,5,6
Addition conc.,0 fM,1 nM,1 nM,1 nM,1 nM,1 nM
Volume in well,100 µL,120 µL,140 µL,160 µL,180 µL,200 µL
Conc. in well,0 fM,170 pM,290 pM,380 pM,440 pM,500 pM
