Thin-Film,Linker,Linker Solvent,iOR,Membrane format,Responds?
Steam-deposited CNT,PBASE,Methanol,OR22a,Nanodisc,Rarely
Steam-deposited CNT,No linker,Methanol,OR22a,Nanodisc,No
Solvent-deposited CNT,PBASE,Methanol,OR22a,Nanodisc,No
Graphene,PBASE,Methanol,OR22a,Nanodisc,No
Steam-deposited CNT,PBASE,DMSO,OR22a,Nanodisc,No
Steam-deposited CNT,PBA/EDC,DMSO,OR22a,Nanodisc,No
Steam-deposited CNT,PPB,Aqueous,OR10a,Not used,Yes
